ts,run_id,generator,client_ip,method,path,payload,expected_label,attack_type,status,blocked,score,rule_score,ml_score,alerts,latency_ms,error
2026-08-22T15:00:19.155003+00:00,20260822-150019,sqli,203.0.113.1,GET,/api/search/vulnerable,/**/OR/**/1=1,1,sqli_obfuscated,403,1,0.9949,0.9,0.9765,SQLI_TAUTOLOGY_WEAK|SQLI_OBFUSCATED_TAUTOLOGY,52.67,
2026-08-22T15:00:19.560504+00:00,20260822-150019,sqli,203.0.113.2,GET,/api/search/vulnerable,root'/*,1,sqli_comment,403,1,0.9214,0.5,0.9277,SQLI_QUOTE_WITH_COMMENT,88.97,
2026-08-22T15:00:19.966588+00:00,20260822-150019,sqli,203.0.113.3,GET,/api/search/vulnerable,admin'--,1,sqli_comment,403,1,0.9553,0.5,0.9589,SQLI_QUOTE_WITH_COMMENT,50.02,
2026-08-22T15:00:20.256869+00:00,20260822-150019,sqli,203.0.113.4,GET,/api/search/vulnerable,1' WAITFOR DELAY '0:0:5' --,1,sqli_blind,403,1,0.9409,0.5,0.9457,SQLI_QUOTE_WITH_COMMENT,78.76,
2026-08-22T15:00:20.618971+00:00,20260822-150019,sqli,203.0.113.5,GET,/api/search/vulnerable,' oR '1'='1,1,sqli_obfuscated,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY,6.65,
2026-08-22T15:00:20.961273+00:00,20260822-150019,sqli,203.0.113.6,GET,/api/search/vulnerable,"' UNION SELECT NULL, NULL, NULL --",1,sqli_union,403,1,1.0,1.0,,SQLI_UNION_SELECT|SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,6.07,
2026-08-22T15:00:21.234986+00:00,20260822-150019,sqli,203.0.113.1,GET,/api/search/vulnerable,"' UNION SELECT username, password FROM users --",1,sqli_union,403,1,1.0,1.0,,SQLI_UNION_SELECT|SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,2.08,
2026-08-22T15:00:21.573614+00:00,20260822-150019,sqli,203.0.113.2,GET,/api/search/vulnerable,admin'#,1,sqli_comment,403,1,0.9386,0.5,0.9435,SQLI_QUOTE_WITH_COMMENT,100.08,
2026-08-22T15:00:21.998684+00:00,20260822-150019,sqli,203.0.113.3,GET,/api/search/vulnerable,1'; UPDATE users SET role='admin' --,1,sqli_stacked,403,1,0.9292,0.5,0.9349,SQLI_QUOTE_WITH_COMMENT,42.2,
2026-08-22T15:00:22.271537+00:00,20260822-150019,sqli,203.0.113.4,GET,/api/search/vulnerable,' AND SLEEP(5) --,1,sqli_blind,403,1,1.0,1.0,,SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,1.88,
